mask,S128_out_abs,S128_out_rel,S128_dq_abs,S128_dq_rel,S128_dk_abs,S128_dk_rel,S128_dv_abs,S128_dv_rel,S256_out_abs,S256_out_rel,S256_dq_abs,S256_dq_rel,S256_dk_abs,S256_dk_rel,S256_dv_abs,S256_dv_rel
full,3.906250e-03,5.494505e-03,3.906250e-03,4.830918e-03,3.906250e-03,4.255319e-03,1.953125e-03,1.838235e-03,1.953125e-03,3.448276e-03,3.906250e-03,6.711409e-03,3.906250e-03,5.464481e-03,9.765625e-04,1.666667e-03
causal,1.562500e-02,4.608295e-03,9.765625e-03,5.122951e-03,1.562500e-02,6.172840e-03,0.000000e+00,0.000000e+00,1.562500e-02,4.405286e-03,7.812500e-03,4.854369e-03,1.562500e-02,6.451613e-03,1.953125e-03,4.280822e-04
inv_causal,1.562500e-02,4.854369e-03,7.812500e-03,3.472222e-03,1.562500e-02,4.629630e-03,1.953125e-03,3.571429e-04,7.812500e-03,2.173913e-03,1.171875e-02,5.319149e-03,1.501465e-02,6.120621e-03,9.765625e-04,1.795977e-04
bi_causal,0.000000e+00,0.000000e+00,2.346933e-06,1.897590e+00,2.708286e-06,2.189759e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.801418e-06,1.948187e+00,2.942979e-06,2.194444e+00,0.000000e+00,0.000000e+00
sliding_window_causal,1.562500e-02,4.926108e-03,1.171875e-02,6.122449e-03,1.562500e-02,8.097166e-03,0.000000e+00,0.000000e+00,1.562500e-02,5.780347e-03,1.562500e-02,3.225806e-03,1.562500e-02,4.926108e-03,1.953125e-03,3.980892e-04
sliding_window_full,7.812500e-03,5.649718e-03,7.812500e-03,5.714286e-03,7.812500e-03,4.950495e-03,3.051758e-05,1.683728e-05,7.812500e-03,5.405405e-03,7.812500e-03,5.263158e-03,7.812500e-03,5.319149e-03,1.953125e-03,1.126126e-03
varlen_full,7.812500e-03,5.235602e-03,7.812500e-03,4.807692e-03,7.812500e-03,5.025126e-03,1.953125e-03,1.012146e-03,3.906250e-03,2.976190e-03,7.812500e-03,6.451613e-03,7.812500e-03,6.369427e-03,1.953125e-03,1.700680e-03
varlen_causal,1.562500e-02,4.081633e-03,1.562500e-02,5.494505e-03,1.562500e-02,4.048583e-03,0.000000e+00,0.000000e+00,1.562500e-02,4.237288e-03,9.765625e-03,3.834356e-03,1.562500e-02,5.464481e-03,7.812500e-03,1.592357e-03
