world_size,mask,dims,out_abs,out_rel,dq_abs,dq_rel,dk_abs,dk_rel,dv_abs,dv_rel
2,full,"(192,192,128)",9.765625e-04,3.012048e-02,9.765625e-04,3.314917e-02,1.953125e-03,3.846154e-02,9.765625e-04,4.191617e-02
2,causal,"(192,192,128)",3.906250e-03,8.522727e-02,7.812500e-03,1.145038e-01,1.562500e-02,2.289157e-01,3.125000e-02,1.566265e-01
2,full,"(192,192,192)",9.765625e-04,3.048781e-02,1.464844e-03,4.216867e-02,3.906250e-03,4.819277e-02,1.953125e-03,3.092784e-02
2,causal,"(192,192,192)",3.906250e-03,1.030303e-01,3.906250e-03,1.757576e-01,1.562500e-02,1.707317e-01,3.125000e-02,1.707317e-01
4,full,"(192,192,128)",9.765625e-04,3.030303e-02,9.765625e-04,3.867403e-02,1.953125e-03,3.529412e-02,9.765625e-04,3.012048e-02
4,causal,"(192,192,128)",3.906250e-03,8.421053e-02,3.906250e-03,1.145038e-01,1.562500e-02,1.573034e-01,3.125000e-02,1.512195e-01
4,full,"(192,192,192)",9.765625e-04,3.048781e-02,1.220703e-03,4.306220e-02,1.953125e-03,4.210526e-02,9.765625e-04,3.260870e-02
4,causal,"(192,192,192)",3.906250e-03,1.065089e-01,3.906250e-03,1.818182e-01,1.562500e-02,2.631579e-01,3.125000e-02,1.891892e-01
