world_size,mask,dims,magi_fwd_ms,magi_1f1b_ms,fa3_ulysses_fwd_ms,fa3_ulysses_1f1b_ms,magi_fwd_tflops,magi_1f1b_tflops,fa3_ulysses_fwd_tflops,fa3_ulysses_1f1b_tflops,work_tflops_fwd,work_tflops_1f1b
2,full,"(192,192,128)",2.191876e+00,1.529700e+01,2.452515e+00,7.761720e+00,6.270379e+02,3.144646e+02,5.604001e+02,6.197548e+02,1.374390e+00,4.810363e+00
2,causal,"(192,192,128)",1.783731e+00,1.069779e+01,2.091143e+00,5.785473e+00,3.853510e+02,2.248847e+02,3.287019e+02,4.158292e+02,6.873625e-01,2.405769e+00
2,full,"(192,192,192)",2.301712e+00,1.851570e+01,2.898259e+00,8.552705e+00,7.165395e+02,3.117590e+02,5.690546e+02,6.749252e+02,1.649267e+00,5.772436e+00
2,causal,"(192,192,192)",1.888803e+00,1.205962e+01,2.415146e+00,6.437366e+00,4.366972e+02,2.393876e+02,3.415259e+02,4.484633e+02,8.248350e-01,2.886923e+00
4,full,"(192,192,128)",2.204719e+00,1.407334e+01,1.443755e+00,4.392199e+00,6.233855e+02,3.418068e+02,9.519548e+02,1.095206e+03,1.374390e+00,4.810363e+00
4,causal,"(192,192,128)",1.974130e+00,1.041741e+01,1.258030e+00,3.366451e+00,3.481850e+02,2.309374e+02,5.463801e+02,7.146307e+02,6.873625e-01,2.405769e+00
4,full,"(192,192,192)",2.235029e+00,1.630028e+01,1.689049e+00,4.832290e+00,7.379177e+02,3.541311e+02,9.764471e+02,1.194555e+03,1.649267e+00,5.772436e+00
4,causal,"(192,192,192)",1.983545e+00,1.116950e+01,1.451295e+00,3.733917e+00,4.158389e+02,2.584647e+02,5.683441e+02,7.731619e+02,8.248350e-01,2.886923e+00
